id,name,cuisine,address,distance,ratings,reviews,latitude,longitude
33c4fe191a7295ce8f514a6d6a867b38,Bamboo Sushi,"['Sushi Bars', 'Japanese', 'Asian Fusion']",310 SE 28th Ave,152.247972764337,4.0,1135,45.520512862751,-122.637053309299
33c4fe191a7295ce8f514a6d6a867b38,Paadee,['Thai'],6 SE 28th Ave,386.3760963991021,4.0,588,45.522746,-122.637124
33c4fe191a7295ce8f514a6d6a867b38,Cheese & Crack Snack Shop,"['Cheese Shops', 'New American', 'Ice Cream & Frozen Yogurt']",22 SE 28th Ave,354.03043559934554,4.5,575,45.5224431,-122.6371426
33c4fe191a7295ce8f514a6d6a867b38,Ankeny Tap & Table,"['American', 'Pubs']",2724 SE Ankeny St,322.4990518221914,4.5,203,45.52203,-122.63777
33c4fe191a7295ce8f514a6d6a867b38,Flying Fish Company,"['Seafood Markets', 'Seafood', 'Fish & Chips']",3004 East Burnside St,383.0534048247467,4.5,373,45.5226726,-122.6346293
33c4fe191a7295ce8f514a6d6a867b38,Laurelhurst Market,"['Steakhouses', 'Butcher', 'New American']",3155 E Burnside St,524.1163160516243,4.0,1322,45.5231759,-122.6320381
33c4fe191a7295ce8f514a6d6a867b38,Farmhouse Kitchen Thai Cuisine,"['Thai', 'Soup', 'Cocktail Bars']",3354 SE Hawthorne Blvd,962.158468462802,4.5,880,45.5118627,-122.62983453
33c4fe191a7295ce8f514a6d6a867b38,Pambiche,"['Cuban', 'Cocktail Bars']",2811 NE Glisan St,809.2642293050914,4.0,1644,45.5266114238082,-122.636924008598
33c4fe191a7295ce8f514a6d6a867b38,Bluto's,['Greek'],2838 SE Belmont St,342.721385854332,4.0,161,45.51628966393466,-122.6363288
33c4fe191a7295ce8f514a6d6a867b38,Güero,"['Mexican', 'Sandwiches', 'Cocktail Bars']",200 NE 28th Ave,572.764358883689,4.5,687,45.5244618,-122.6370351
33c4fe191a7295ce8f514a6d6a867b38,Stammtisch,"['German', 'Gastropubs']",401 NE 28th Ave,731.3627187198186,4.5,531,45.5258668834225,-122.637390015017
33c4fe191a7295ce8f514a6d6a867b38,Tusk,"['Middle Eastern', 'Mediterranean']",2448 East Burnside St,505.6753778248799,4.0,570,45.522608,-122.640493
33c4fe191a7295ce8f514a6d6a867b38,Rukdiew Cafe,"['Thai', 'Asian Fusion', 'Salad']",2534 SE Belmont St,430.6533628782127,4.5,139,45.51627,-122.63936
33c4fe191a7295ce8f514a6d6a867b38,3 Doors Down Cafe & Lounge,"['Italian', 'New American', 'Lounges']",1429 SE 37th Ave,1100.7151112800848,4.5,415,45.5124799,-122.62616
33c4fe191a7295ce8f514a6d6a867b38,Bare Bones Cafe & Bar,"['Bars', 'Sandwiches', 'Breakfast & Brunch']",2908 SE Belmont St,338.1161621284991,4.0,246,45.5163223,-122.63594
33c4fe191a7295ce8f514a6d6a867b38,Khao Moo Dang,"['Thai', 'Comfort Food', 'Noodles']",3145 SE Hawthorne Blvd,827.3534603562141,4.5,327,45.512252,-122.6328667
33c4fe191a7295ce8f514a6d6a867b38,The Waffle Window,"['Breakfast & Brunch', 'Waffles']",3610 SE Hawthorne Blvd,1115.5796618473025,4.5,1878,45.51182,-122.6264
c59f2188b6b6361cb3e6282e6cdbd77c,Yama Sushi & Izakaya,"['Sushi Bars', 'Tapas/Small Plates', 'Izakaya']",2038 SE Clinton St,3.4781640776889065,4.0,524,45.5033368002539,-122.644713650334
c59f2188b6b6361cb3e6282e6cdbd77c,Jacqueline,"['Cocktail Bars', 'New American', 'Seafood']",2039 SE Clinton St,17.803834110254886,4.5,402,45.50362,-122.64488
c59f2188b6b6361cb3e6282e6cdbd77c,Quaintrelle,['New American'],2032 SE Clinton St,12.936443416309686,4.5,219,45.50331450678835,-122.6448806
c59f2188b6b6361cb3e6282e6cdbd77c,Nuestra Cocina,"['Mexican', 'Latin American']",2135 SE Division St,196.77059572076473,4.5,627,45.50503,-122.64379
c59f2188b6b6361cb3e6282e6cdbd77c,Scottie's Pizza Parlor SE,['Pizza'],2128 SE Division St,155.40949941812434,4.5,389,45.5046851,-122.6442375
c59f2188b6b6361cb3e6282e6cdbd77c,Broder Café,"['Scandinavian', 'Breakfast & Brunch', 'Coffee & Tea']",2508 SE Clinton St,357.6450533726994,4.5,1373,45.50315,-122.64021
c59f2188b6b6361cb3e6282e6cdbd77c,Magna Kusina,['Filipino'],2525 SE Clinton St,381.46962909710976,4.5,210,45.503529,-122.639926
c59f2188b6b6361cb3e6282e6cdbd77c,Pastini,['Italian'],2027 SE Division,163.4530030920718,4.0,263,45.5048271,-122.6449549
c59f2188b6b6361cb3e6282e6cdbd77c,Tangy Vietnamese Kitchen,['Vietnamese'],2625 SE 21st Ave,39.594616564944964,4.5,23,45.50372077537854,-122.64476560615316
c59f2188b6b6361cb3e6282e6cdbd77c,Sushi Mazi,"['Sushi Bars', 'Japanese', 'Soup']",2126 SE Division St,154.54680717258816,4.0,271,45.5046,-122.6439
c59f2188b6b6361cb3e6282e6cdbd77c,Fifty Licks,['Ice Cream & Frozen Yogurt'],2021 SE Clinton St,36.791091322266276,4.5,581,45.503615,-122.645041464171
c59f2188b6b6361cb3e6282e6cdbd77c,La Bonita,['Mexican'],2138 SE Division St,158.33476473855,4.5,57,45.504629,-122.643826
c59f2188b6b6361cb3e6282e6cdbd77c,Reel M Inn,"['American', 'Dive Bars']",2430 SE Division St,354.60840077500035,4.0,416,45.504633,-122.640556
c59f2188b6b6361cb3e6282e6cdbd77c,The Houston Blacklight,"['Lounges', 'Cocktail Bars']",2100 SE Clinton St,27.890196792992416,3.5,15,45.5033,-122.64447
c59f2188b6b6361cb3e6282e6cdbd77c,Casa Italia On Division,"['Italian', 'Soup', 'Desserts']",3035 SE Division St,860.5174610826846,4.5,428,45.505024,-122.633946
c59f2188b6b6361cb3e6282e6cdbd77c,Kati Portland,"['Thai', 'Vegan', 'Vegetarian']",2932 SE Division St,770.3486617124167,4.5,448,45.50460292536325,-122.63500546867397
c59f2188b6b6361cb3e6282e6cdbd77c,PDX Sliders,"['Burgers', 'Sandwiches']",3111 SE Division St,889.8698268272924,4.5,500,45.5049147306473,-122.63352882117
c59f2188b6b6361cb3e6282e6cdbd77c,Virtuous Pie,"['Pizza', 'Vegan', 'Vegetarian']",1126 SE Division St,741.6613763522178,4.5,414,45.5046791,-122.6540618
c59f2188b6b6361cb3e6282e6cdbd77c,Pine State Biscuits,"['Breakfast & Brunch', 'Southern', 'Sandwiches']",1100 SE Division St,780.8875700616796,4.5,1325,45.50476,-122.654552
c59f2188b6b6361cb3e6282e6cdbd77c,Khao Moo Dang,"['Thai', 'Comfort Food', 'Noodles']",3145 SE Hawthorne Blvd,1353.235981578557,4.5,327,45.512252,-122.6328667
18ea144a372c6633356ec958674c4edb,Screen Door Eastside,"['Southern', 'Cajun/Creole', 'Breakfast & Brunch']",2337 E Burnside St,821.4414775742019,4.5,8477,45.523052,-122.641665
18ea144a372c6633356ec958674c4edb,Kachka,"['Russian', 'Georgian', 'Wine Bars']",960 SE 11th Ave,663.2891948993283,4.5,1145,45.515782,-122.6544675
18ea144a372c6633356ec958674c4edb,Nostrana,"['Italian', 'Pizza', 'Wine Bars']",1401 SE Morrison St,426.207490459899,4.0,1150,45.51755,-122.6511
18ea144a372c6633356ec958674c4edb,Canard,"['Wine Bars', 'Cocktail Bars', 'New American']",734 E Burnside,1166.3190333088587,4.5,451,45.52274,-122.65799
18ea144a372c6633356ec958674c4edb,Jam On Hawthorne,"['Breakfast & Brunch', 'American']",2239 SE Hawthorne Blvd,523.2540072600775,4.0,1773,45.512142,-122.6430726
18ea144a372c6633356ec958674c4edb,Ken's Artisan Pizza,['Pizza'],304 SE 28th Ave,835.978675648424,4.5,937,45.52060146084708,-122.63718509644757
18ea144a372c6633356ec958674c4edb,Nicholas Restaurant,"['Mediterranean', 'Lebanese']",1109 SE Madison St,740.1500721531321,4.0,1377,45.51329547724797,-122.65447724110447
18ea144a372c6633356ec958674c4edb,Le Pigeon,"['French', 'New American']",738 E Burnside St,1166.570771807612,4.5,1331,45.522796,-122.657872
18ea144a372c6633356ec958674c4edb,Devil's Dill Sandwich Shop,['Sandwiches'],1711 SE Hawthorne Blvd,481.2846758073051,4.5,388,45.51242,-122.6483
18ea144a372c6633356ec958674c4edb,Mirisata,"['Sri Lankan', 'Vegan', 'Gluten-Free']",2420 SE Belmont St,393.4078393917888,4.5,174,45.51622,-122.641
18ea144a372c6633356ec958674c4edb,Flattop & Salamander,"['Breakfast & Brunch', 'Cocktail Bars']",1401 SE Morrison St,426.207490459899,4.5,99,45.51755,-122.6511
18ea144a372c6633356ec958674c4edb,NORMANDIE,"['Seafood', 'Modern European', 'Cocktail Bars']",1005 SE Ankeny St,985.7032886086954,4.5,246,45.5222505646196,-122.65542688135
18ea144a372c6633356ec958674c4edb,The Mont,['Breakfast & Brunch'],2411 SE Belmont St,380.2104425657314,4.5,81,45.51662,-122.64117
18ea144a372c6633356ec958674c4edb,Pad Thai Kitchen,['Thai'],2309 SE Belmont St,303.119283370598,4.0,533,45.516628,-122.642219
18ea144a372c6633356ec958674c4edb,The Eastburn,"['Whiskey Bars', 'American']",1800 E Burnside St,713.9930478744487,4.0,871,45.52265,-122.6473
18ea144a372c6633356ec958674c4edb,Maruti Indian Restaurant,"['Vegetarian', 'Indian', 'Gluten-Free']",1925 SE Hawthorne Blvd,440.95995185431286,4.5,370,45.51241,-122.64588
18ea144a372c6633356ec958674c4edb,Tusk,"['Middle Eastern', 'Mediterranean']",2448 East Burnside St,822.5637000290848,4.0,570,45.522608,-122.640493
18ea144a372c6633356ec958674c4edb,Scotch Lodge,"['Cocktail Bars', 'Whiskey Bars', 'French']",215 SE 9th Ave,1007.795500606393,4.5,174,45.521347,-122.656848
18ea144a372c6633356ec958674c4edb,Castagna Restaurant,"['New American', 'Modern European']",1752 SE Hawthorne Blvd,495.6896075213606,4.0,228,45.51194,-122.64758
18ea144a372c6633356ec958674c4edb,Fermenter,"['Vegan', 'Vegetarian']",1403 SE Belmont St,421.4196921317459,4.5,103,45.516573,-122.651446
9eee5240994d6cc53a70ffe62976eac6,The Old Gold,"['Bars', 'New American']",2105 N Killingsworth St,23.528273013952152,4.0,206,45.56293,-122.68902
9eee5240994d6cc53a70ffe62976eac6,Backyard Social,"['Venues & Event Spaces', 'New American', 'Tapas/Small Plates']",1914 N Killingsworth St,171.45238306084337,4.0,113,45.56255,-122.686808
9eee5240994d6cc53a70ffe62976eac6,Spitz,"['Mediterranean', 'Beer Bar', 'Sandwiches']",2103 N Killingsworth St,26.43714250590835,4.0,216,45.56293,-122.68911
9eee5240994d6cc53a70ffe62976eac6,Milk Glass Mrkt,"['Beer, Wine & Spirits', 'Bakeries', 'Cheese Shops']",2150 N Killingsworth St,63.15292798677448,4.0,172,45.5625577438054,-122.689760577916
9eee5240994d6cc53a70ffe62976eac6,Double Mountain,"['Brewpubs', 'Cideries', 'Pizza']",1700 Killingsworth St,300.2100180551779,4.5,12,45.562559,-122.685131
9eee5240994d6cc53a70ffe62976eac6,The Stacks Coffeehouse,"['Coffee & Tea', 'Breakfast & Brunch']",1831 N Killingsworth St,216.73529901959543,4.5,53,45.5629,-122.68618
9eee5240994d6cc53a70ffe62976eac6,Advice Booth,['Bars'],5426 N Gay Ave,63.74945742524024,4.5,24,45.5625,-122.68974
9eee5240994d6cc53a70ffe62976eac6,Pollo Bravo,"['Tapas/Small Plates', 'Spanish', 'Cocktail Bars']",1225 N Killingsworth St,713.2945315473595,4.5,197,45.5627795,-122.679831
9eee5240994d6cc53a70ffe62976eac6,Bad Habit Room,"['Breakfast & Brunch', 'Cocktail Bars']",5433 N Michigan Ave,921.9263209623844,4.0,187,45.5623344,-122.6771653
9eee5240994d6cc53a70ffe62976eac6,Mee Dee Thai Cuisine,['Thai'],2731 N Killingsworth St,497.2927637368465,4.0,133,45.5628738,-122.695343
9eee5240994d6cc53a70ffe62976eac6,La Perlita,['Coffee & Tea'],5620 N Interstate Ave,581.8854047932755,5.0,272,45.56358996535863,-122.68161756097176
9eee5240994d6cc53a70ffe62976eac6,Auntea Ha,"['Bubble Tea', 'Coffee & Tea']",5329 N Interstate Ave,515.3038200240024,5.0,107,45.561521684475466,-122.6826077
9eee5240994d6cc53a70ffe62976eac6,Atomic Pizza,"['Pizza', 'Ice Cream & Frozen Yogurt']",1936 N Killingsworth St,137.75762564224274,3.5,56,45.56247,-122.68717
9eee5240994d6cc53a70ffe62976eac6,Madrona Hill Cafe,"['Bakeries', 'Coffee & Tea', 'Sandwiches']",5937 N Greeley Ave,656.9378556422498,4.5,69,45.56616,-122.69591
9eee5240994d6cc53a70ffe62976eac6,GrindHouse Coffee,"['Coffee & Tea', 'Bagels', 'Breakfast & Brunch']",1934 N Rosa Parks Way,797.505270855408,4.5,82,45.56965,-122.6871
9eee5240994d6cc53a70ffe62976eac6,La Bonita,"['Mexican', 'Breakfast & Brunch', 'Soup']",2710 N Killingsworth St,456.86450377595855,4.0,116,45.56261,-122.69487
9eee5240994d6cc53a70ffe62976eac6,El Burrito Azteca,['Mexican'],1942 N Rosa Parks Way,789.8012334391638,4.0,325,45.56965,-122.6871
9eee5240994d6cc53a70ffe62976eac6,Blend Coffee Lounge,"['Coffee & Tea', 'Breakfast & Brunch', 'Bagels']",2710 N Killingsworth St,457.19962522610916,4.5,127,45.56261,-122.69487
9eee5240994d6cc53a70ffe62976eac6,Sushi One,"['Japanese', 'Sushi Bars', 'Seafood']",6516 N Denver Ave,848.8774952236067,4.0,146,45.5702548286203,-122.687057666481
9eee5240994d6cc53a70ffe62976eac6,Hail Snail,"['Desserts', 'Coffee & Tea', 'Gluten-Free']",6550 N Interstate Ave,1058.8740971313548,5.0,36,45.570790729435,-122.681723988502
c2e7fa1185629bfb55cdf350934f47f5,Duck House Chinese Restaurant,"['Szechuan', 'Seafood', 'Noodles']",1968 SW 5th Ave,108.71731195970898,4.0,1025,45.509311,-122.68253
c2e7fa1185629bfb55cdf350934f47f5,Phat Cart,"['Asian Fusion', 'Breakfast & Brunch']",420 SW College St,81.26606953275807,4.5,272,45.5092094,-122.682232
c2e7fa1185629bfb55cdf350934f47f5,Luc Lac,"['Vietnamese', 'Tapas/Small Plates', 'Cocktail Bars']",835 SW 2nd Ave,951.8153244784893,4.0,4200,45.516868,-122.675447
c2e7fa1185629bfb55cdf350934f47f5,Murata Restaurant,"['Japanese', 'Sushi Bars', 'Wine Bars']",200 SW Market St,331.0846099409527,4.5,415,45.511592,-122.678604
c2e7fa1185629bfb55cdf350934f47f5,SomTum Thai Kitchen,"['Thai', 'Tapas/Small Plates', 'Laotian']",1924 SW Broadway,259.29948550864384,4.5,103,45.51030565476291,-122.68425506144568
c2e7fa1185629bfb55cdf350934f47f5,King Tide Fish and Shell,"['Seafood', 'American', 'Venues & Event Spaces']",1510 SW Harbor Way,570.1090812281392,4.0,255,45.51109668739978,-122.6743273
c2e7fa1185629bfb55cdf350934f47f5,LoveVerona Pizza&Pasta DownTown,"['Pizza', 'Italian', 'Food Stands']",540 SW College St,178.03934317549377,4.0,345,45.50966313374982,-122.68345609570083
c2e7fa1185629bfb55cdf350934f47f5,Tasty Corner,"['Szechuan', 'Seafood', 'Chicken Shop']",624 SW Hall St,241.65789444531686,4.0,99,45.5103734,-122.683957
c2e7fa1185629bfb55cdf350934f47f5,Q Restaurant & Bar,"['New American', 'Cocktail Bars', 'Salad']",828 SW 2nd Ave,956.4583297135172,4.5,942,45.516788,-122.674978
c2e7fa1185629bfb55cdf350934f47f5,Southpark Seafood,"['Seafood', 'New American']",901 SW Salmon St,968.7901358090608,4.0,1569,45.517934,-122.682276
c2e7fa1185629bfb55cdf350934f47f5,Ole Latte Coffee,"['Coffee & Tea', 'Breakfast & Brunch']",SW 5th Ave And Harrison St,167.04174267756758,4.5,91,45.5107943,-122.6818585
c2e7fa1185629bfb55cdf350934f47f5,Library Taphouse & Kitchen,"['Bars', 'Tapas/Small Plates']",615 SW Harrison St,270.09169931487,3.5,90,45.511283,-122.68316
c2e7fa1185629bfb55cdf350934f47f5,Dough Zone - Downtown Portland,"['Dim Sum', 'Noodles', 'Shanghainese']",1910 S River Dr,697.8707598572283,4.0,652,45.50833,-122.67314
c2e7fa1185629bfb55cdf350934f47f5,Pho 503,['Vietnamese'],635 SW College St,258.3509875207498,4.5,81,45.510134,-122.684336
c2e7fa1185629bfb55cdf350934f47f5,Poompui Thai Food,"['Thai', 'Food Stands', 'Coffee & Tea']",SW 4th Ave And Hall St,51.94578913096748,4.0,91,45.5098154698211,-122.681372184803
c2e7fa1185629bfb55cdf350934f47f5,Morton's The Steakhouse,['Steakhouses'],213 SW Clay St,480.87386441656264,4.0,384,45.512978,-122.677827179432
c2e7fa1185629bfb55cdf350934f47f5,Higgins Restaurant,"['French', 'New American']",1239 SW Broadway,693.2457776012119,4.0,611,45.5155699,-122.682
c2e7fa1185629bfb55cdf350934f47f5,Cheerful Tortoise,"['Karaoke', 'American', 'Chicken Wings']",1939 SW 6th Ave,217.37584077438103,3.0,229,45.50996,-122.68385
c2e7fa1185629bfb55cdf350934f47f5,Fish-San,"['Poke', 'Ramen']",1717 SW Park Ave,511.66908429640716,5.0,62,45.512911,-122.6854
c2e7fa1185629bfb55cdf350934f47f5,Fogo de Chão Brazilian Steakhouse,"['Brazilian', 'Steakhouses']",930 SW 6th Ave,879.2638585679024,4.0,1923,45.5171658534069,-122.679391931877
f78a0668cfe64b1743231aef78bbaaa7,Hat Yai,['Thai'],1605 NE Killingsworth St,61.982024155362645,4.5,705,45.562862,-122.648838
f78a0668cfe64b1743231aef78bbaaa7,Podnah's Pit Barbecue,"['Barbeque', 'Tex-Mex', 'American']",1625 NE Killingsworth St,30.356240089097238,4.0,1593,45.56286,-122.64837
f78a0668cfe64b1743231aef78bbaaa7,La Taq,"['Mexican', 'Tex-Mex', 'Bars']",1625 NE Killingsworth St,35.123371511612625,4.0,235,45.56283,-122.64849414110448
f78a0668cfe64b1743231aef78bbaaa7,Mis Tacones,"['Vegan', 'Mexican', 'Cocktail Bars']",1670 NE Killingsworth St,14.445249036856737,4.5,94,45.5626,-122.64799
f78a0668cfe64b1743231aef78bbaaa7,Pine State Biscuits,"['Southern', 'Breakfast & Brunch', 'Sandwiches']",2204 NE Alberta St,587.1168121623431,4.5,4123,45.55900397395001,-122.64273832072884
f78a0668cfe64b1743231aef78bbaaa7,Tin Shed Garden Cafe,"['New American', 'Breakfast & Brunch', 'Coffee & Tea']",1438 NE Alberta St,471.96480275594695,4.5,1996,45.558987,-122.650876
f78a0668cfe64b1743231aef78bbaaa7,Petite Provence,"['Bakeries', 'French', 'Breakfast & Brunch']",1824 NE Alberta St,448.1468938075616,4.5,1421,45.5589299,-122.64621
f78a0668cfe64b1743231aef78bbaaa7,Gumba,"['Italian', 'Beer Bar']",1733 NE Alberta St,380.8598148978594,4.5,481,45.5593735457082,-122.647200896766
f78a0668cfe64b1743231aef78bbaaa7,Grind Wit Tryz,"['Filipino', 'Hawaiian']",2017 NE Alberta St,484.4164912782774,4.5,484,45.559243,-122.644425
f78a0668cfe64b1743231aef78bbaaa7,Proud Mary Coffee,"['Coffee & Tea', 'Breakfast & Brunch', 'Juice Bars & Smoothies']",2012 NE Alberta St,516.3552557833001,4.5,819,45.55885,-122.64444
f78a0668cfe64b1743231aef78bbaaa7,Swiss Hibiscus,"['Modern European', 'German', 'Fondue']",4950 NE 14th Ave,514.9481299711869,5.0,580,45.55885,-122.6514
f78a0668cfe64b1743231aef78bbaaa7,No Saint,"['Pizza', 'Salad']",1603 NE Killingsworth St,68.88968308584296,4.5,23,45.56284,-122.64886
f78a0668cfe64b1743231aef78bbaaa7,Yang‘s Noodle,"['Chinese', 'Noodles']",1625 NE Alberta St,376.59886028397017,4.0,213,45.55924,-122.64835
f78a0668cfe64b1743231aef78bbaaa7,RJ Skillets,"['Mexican', 'Breakfast & Brunch', 'Burgers']",2529 NE Alberta St,791.9576057694633,5.0,156,45.5592,-122.6392
f78a0668cfe64b1743231aef78bbaaa7,Cereus PDX,"['Cocktail Bars', 'Tapas Bars', 'Colombian']",1465 NE Prescott St,801.5262631113362,4.5,71,45.55558,-122.65028
f78a0668cfe64b1743231aef78bbaaa7,Tamale Boy,"['Mexican', 'Breakfast & Brunch']",1764 NE Dekum St,996.275053811849,4.5,480,45.57164,-122.647
f78a0668cfe64b1743231aef78bbaaa7,Bollywood Theater,['Indian'],2039 NE Alberta St,499.1691846282155,4.0,1045,45.55929,-122.64405
f78a0668cfe64b1743231aef78bbaaa7,The Bye and Bye,"['Vegan', 'Lounges']",1011 NE Alberta St,672.92349031843,4.0,928,45.5592918395996,-122.655242919922
f78a0668cfe64b1743231aef78bbaaa7,Great Notion Brewing - Alberta,"['Breweries', 'Breakfast & Brunch']",2204 NE Alberta St,597.3447147922511,4.0,593,45.55885,-122.64269
f78a0668cfe64b1743231aef78bbaaa7,DarSalam,"['Middle Eastern', 'Halal']",2921 NE Alberta St,1063.1279329558072,4.5,506,45.5591849,-122.6353699
e9f349f62ffca2707d9858d84b08f7c2,Gabbiano's,"['Italian', 'New American', 'Cocktail Bars']",5411 NE 30th Ave,46.124792953157225,4.0,132,45.56228,-122.63502
e9f349f62ffca2707d9858d84b08f7c2,Dame,"['Wine Bars', 'New American', 'Italian']",2930 NE Killingsworth St,23.074093342756957,4.5,197,45.56251,-122.63521
e9f349f62ffca2707d9858d84b08f7c2,Wilder,"['American', 'Beer Bar', 'Cocktail Bars']",5501 NE 30th Ave,16.71606408954119,4.5,205,45.56293,-122.63519
e9f349f62ffca2707d9858d84b08f7c2,Expatriate,"['Cocktail Bars', 'Lounges']",5424 NE 30th Ave,43.12104973713359,4.0,304,45.5623529,-122.6348562
e9f349f62ffca2707d9858d84b08f7c2,MATTA,"['Vietnamese', 'Food Trucks']",5425 NE 30th Ave,30.02847887321693,4.5,87,45.562449830172454,-122.63510901418432
e9f349f62ffca2707d9858d84b08f7c2,DarSalam,"['Middle Eastern', 'Halal']",2921 NE Alberta St,391.2219976070551,4.5,506,45.5591849,-122.6353699
e9f349f62ffca2707d9858d84b08f7c2,Urdaneta,"['Tapas/Small Plates', 'Spanish', 'Basque']",3033 NE Alberta St,399.34463011283646,4.5,356,45.5591850280762,-122.634132385254
e9f349f62ffca2707d9858d84b08f7c2,Flour Market,"['Bakeries', 'Coffee & Tea', 'Cafes']",5507 NE 30th Ave,18.963183929896463,5.0,28,45.5628742,-122.6351415
e9f349f62ffca2707d9858d84b08f7c2,Pine State Biscuits,"['Southern', 'Breakfast & Brunch', 'Sandwiches']",2204 NE Alberta St,727.203195321889,4.5,4123,45.55900397395001,-122.64273832072884
e9f349f62ffca2707d9858d84b08f7c2,Clandestino,"['New Mexican Cuisine', 'Pop-Up Restaurants']",2930 NE Killingsworth St,10.063958611573476,5.0,4,45.56262948133192,-122.63508389531304
e9f349f62ffca2707d9858d84b08f7c2,Proud Mary Coffee,"['Coffee & Tea', 'Breakfast & Brunch', 'Juice Bars & Smoothies']",2012 NE Alberta St,847.395613693637,4.5,819,45.55885,-122.64444
e9f349f62ffca2707d9858d84b08f7c2,RJ Skillets,"['Mexican', 'Breakfast & Brunch', 'Burgers']",2529 NE Alberta St,511.98680522664,5.0,156,45.5592,-122.6392
e9f349f62ffca2707d9858d84b08f7c2,Grind Wit Tryz,"['Filipino', 'Hawaiian']",2017 NE Alberta St,824.3475853204814,4.5,484,45.559243,-122.644425
e9f349f62ffca2707d9858d84b08f7c2,McMenamins Kennedy School,"['Hotels', 'Cinema', 'Pubs']",5736 NE 33rd Ave,440.65633458681754,4.0,1515,45.56451452762796,-122.63000433422673
e9f349f62ffca2707d9858d84b08f7c2,Petite Provence,"['Bakeries', 'French', 'Breakfast & Brunch']",1824 NE Alberta St,963.8729821647979,4.5,1421,45.5589299,-122.64621
e9f349f62ffca2707d9858d84b08f7c2,Thom Portland,['Vietnamese'],3039 NE Alberta St,398.3182546584618,4.5,55,45.55914,-122.63399
e9f349f62ffca2707d9858d84b08f7c2,Tamale Boy,"['Mexican', 'Breakfast & Brunch']",1764 NE Dekum St,1364.8752672976707,4.5,480,45.57164,-122.647
e9f349f62ffca2707d9858d84b08f7c2,Gumba,"['Italian', 'Beer Bar']",1733 NE Alberta St,1016.4984098087513,4.5,481,45.5593735457082,-122.647200896766
e9f349f62ffca2707d9858d84b08f7c2,Extracto Coffeehouse,['Coffee & Tea'],2921 NE KIllingsworth St,35.61768547857761,4.0,204,45.5629234313965,-122.635375976562
e9f349f62ffca2707d9858d84b08f7c2,Abyssinian Kitchen,"['Ethiopian', 'Vegan', 'Salad']",2940 NE Alberta St,425.96933827543694,4.5,186,45.5588858,-122.6350114
